ip,source,source_url,last_seen,asn,organization,country
1.119.194.253,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-03T05:37:17.212965+00:00,4847,China Telecom Beijing Province Network,CN
1.12.229.231,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-03T05:37:17.212965+00:00,45090,Tencent Cloud,CN
1.15.14.29,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-03T05:37:17.212965+00:00,45090,Tencent Cloud,CN
1.177.162.4,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-03T05:37:17.212965+00:00,9697,LG HelloVision Corp.,KR
1.183.160.23,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-03T05:37:17.212965+00:00,4134,China Telecom Backbone,CN
1.192.129.106,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-03T05:37:17.212965+00:00,4134,China Telecom Backbone,CN
1.192.216.192,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-03T05:37:17.212965+00:00,4134,China Telecom Backbone,CN
1.198.31.248,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-03T05:37:17.212965+00:00,4134,China Telecom Backbone,CN
1.20.189.41,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-03T05:37:17.212965+00:00,23969,TOT Public Company Limited,TH
1.24.16.101,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-03T05:37:17.212965+00:00,4837,China Unicom Backbone,CN
1.24.16.110,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-03T05:37:17.212965+00:00,4837,China Unicom Backbone,CN
1.24.16.113,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-03T05:37:17.212965+00:00,4837,China Unicom Backbone,CN
1.24.16.117,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-03T05:37:17.212965+00:00,4837,China Unicom Backbone,CN
1.24.16.122,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-03T05:37:17.212965+00:00,4837,China Unicom Backbone,CN
1.24.16.135,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-03T05:37:17.212965+00:00,4837,China Unicom Backbone,CN
1.24.16.161,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-03T05:37:17.212965+00:00,4837,China Unicom Backbone,CN
1.24.16.163,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-03T05:37:17.212965+00:00,4837,China Unicom Backbone,CN
1.24.16.168,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-03T05:37:17.212965+00:00,4837,China Unicom Backbone,CN
1.24.16.180,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-03T05:37:17.212965+00:00,4837,China Unicom Backbone,CN
1.24.16.186,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-03T05:37:17.212965+00:00,4837,China Unicom Backbone,CN
1.24.16.191,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-03T05:37:17.212965+00:00,4837,China Unicom Backbone,CN
1.24.16.21,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-03T05:37:17.212965+00:00,4837,China Unicom Backbone,CN
1.24.16.22,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-03T05:37:17.212965+00:00,4837,China Unicom Backbone,CN
1.24.16.45,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-03T05:37:17.212965+00:00,4837,China Unicom Backbone,CN
1.24.16.47,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-03T05:37:17.212965+00:00,4837,China Unicom Backbone,CN
1.24.16.49,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-03T05:37:17.212965+00:00,4837,China Unicom Backbone,CN
1.24.16.61,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-03T05:37:17.212965+00:00,4837,China Unicom Backbone,CN
1.24.16.62,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-03T05:37:17.212965+00:00,4837,China Unicom Backbone,CN
1.24.16.63,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-03T05:37:17.212965+00:00,4837,China Unicom Backbone,CN
1.24.16.69,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-03T05:37:17.212965+00:00,4837,China Unicom Backbone,CN
1.24.16.7,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-03T05:37:17.212965+00:00,4837,China Unicom Backbone,CN
1.24.16.74,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-03T05:37:17.212965+00:00,4837,China Unicom Backbone,CN
1.24.16.92,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-03T05:37:17.212965+00:00,4837,China Unicom Backbone,CN
1.27.208.166,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-03T05:37:17.212965+00:00,4837,China Unicom Backbone,CN
1.30.51.83,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-03T05:37:17.212965+00:00,139007,UNICOM InnerMongolia province network,CN
1.34.143.217,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-03T05:37:17.212965+00:00,3462,HiNet (Chunghwa Telecom),TW
1.34.2.110,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-03T05:37:17.212965+00:00,3462,HiNet (Chunghwa Telecom),TW
1.83.125.175,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-03T05:37:17.212965+00:00,4134,China Telecom Backbone,CN
1.83.125.215,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-03T05:37:17.212965+00:00,4134,China Telecom Backbone,CN
1.83.125.224,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-03T05:37:17.212965+00:00,4134,China Telecom Backbone,CN
1.83.125.244,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-03T05:37:17.212965+00:00,4134,China Telecom Backbone,CN
1.83.125.74,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-03T05:37:17.212965+00:00,4134,China Telecom Backbone,CN
1.83.125.83,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-03T05:37:17.212965+00:00,4134,China Telecom Backbone,CN
1.83.125.84,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-03T05:37:17.212965+00:00,4134,China Telecom Backbone,CN
1.83.125.94,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-03T05:37:17.212965+00:00,4134,China Telecom Backbone,CN
1.83.125.99,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-03T05:37:17.212965+00:00,4134,China Telecom Backbone,CN
2.155.204.98,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-03T05:37:17.212965+00:00,12430,VODAFONE ESPANA S.A.U.,ES
2.26.0.22,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-03T05:37:17.212965+00:00,215439,PLAY2GO INTERNATIONAL LIMITED,GB
2.26.112.88,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-03T05:37:17.212965+00:00,213877,U1 DIGITAL SERVICES LTD,GB
2.26.52.55,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-03T05:37:17.212965+00:00,215439,PLAY2GO INTERNATIONAL LIMITED,GB
2.26.60.164,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-03T05:37:17.212965+00:00,215590,DpkgSoft International Limited,GB
2.26.62.240,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-03T05:37:17.212965+00:00,215590,DpkgSoft International Limited,GB
2.26.64.218,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-03T05:37:17.212965+00:00,210546,CHSL ONE LTD,GB
2.26.71.238,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-03T05:37:17.212965+00:00,215590,DpkgSoft International Limited,GB
2.26.97.151,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-03T05:37:17.212965+00:00,215439,PLAY2GO INTERNATIONAL LIMITED,GB
2.27.248.209,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-03T05:37:17.212965+00:00,207043,DEDIK SERVICES LIMITED,GB
2.27.8.175,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-03T05:37:17.212965+00:00,213877,U1 DIGITAL SERVICES LTD,GB
2.3.66.8,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-03T05:37:17.212965+00:00,3215,Orange S.A.,FR
2.36.90.165,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-03T05:37:17.212965+00:00,30722,Fastweb SpA,IT
2.57.121.120,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-03T05:37:17.212965+00:00,47890,UNMANAGED LTD,GB
2.57.207.10,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-03T05:37:17.212965+00:00,197522,Kaluska informatsiyna merezha LLC,UA
2.71.23.234,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-03T05:37:17.212965+00:00,44034,Hi3G Access AB,SE
3.131.24.55,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-03T05:37:17.212965+00:00,16509,"Amazon.com, Inc.",US
