ip,source,source_url,last_seen,asn,organization,country
1.119.194.253,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-06T04:27:08.626454+00:00,4847,China Telecom Beijing Province Network,CN
1.189.108.155,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-06T04:27:08.626454+00:00,4837,China Unicom Backbone,CN
1.189.116.185,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-06T04:27:08.626454+00:00,4837,China Unicom Backbone,CN
1.192.176.104,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-06T04:27:08.626454+00:00,4134,China Telecom Backbone,CN
1.193.37.103,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-06T04:27:08.626454+00:00,4134,China Telecom Backbone,CN
1.193.63.145,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-06T04:27:08.626454+00:00,4134,China Telecom Backbone,CN
1.20.104.62,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-06T04:27:08.626454+00:00,23969,TOT Public Company Limited,TH
1.24.16.124,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-06T04:27:08.626454+00:00,4837,China Unicom Backbone,CN
1.24.16.138,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-06T04:27:08.626454+00:00,4837,China Unicom Backbone,CN
1.24.16.15,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-06T04:27:08.626454+00:00,4837,China Unicom Backbone,CN
1.24.16.152,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-06T04:27:08.626454+00:00,4837,China Unicom Backbone,CN
1.24.16.157,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-06T04:27:08.626454+00:00,4837,China Unicom Backbone,CN
1.24.16.170,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-06T04:27:08.626454+00:00,4837,China Unicom Backbone,CN
1.24.16.188,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-06T04:27:08.626454+00:00,4837,China Unicom Backbone,CN
1.24.16.41,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-06T04:27:08.626454+00:00,4837,China Unicom Backbone,CN
1.24.16.43,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-06T04:27:08.626454+00:00,4837,China Unicom Backbone,CN
1.24.16.45,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-06T04:27:08.626454+00:00,4837,China Unicom Backbone,CN
1.24.16.51,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-06T04:27:08.626454+00:00,4837,China Unicom Backbone,CN
1.24.16.52,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-06T04:27:08.626454+00:00,4837,China Unicom Backbone,CN
1.24.16.59,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-06T04:27:08.626454+00:00,4837,China Unicom Backbone,CN
1.24.16.61,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-06T04:27:08.626454+00:00,4837,China Unicom Backbone,CN
1.24.16.69,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-06T04:27:08.626454+00:00,4837,China Unicom Backbone,CN
