ip,source,source_url,last_seen,asn,organization,country
1.12.229.231,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,45090,Tencent Cloud,CN
1.183.148.62,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4134,China Telecom Backbone,CN
1.188.5.46,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4837,China Unicom Backbone,CN
1.189.125.236,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4837,China Unicom Backbone,CN
1.189.45.59,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4837,China Unicom Backbone,CN
1.192.129.106,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4134,China Telecom Backbone,CN
1.193.2.85,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4134,China Telecom Backbone,CN
1.193.63.118,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4134,China Telecom Backbone,CN
1.193.63.145,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4134,China Telecom Backbone,CN
1.198.232.52,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4134,China Telecom Backbone,CN
1.199.130.77,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4134,China Telecom Backbone,CN
1.205.144.33,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4134,China Telecom Backbone,CN
1.207.40.11,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4134,China Telecom Backbone,CN
1.24.16.101,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4837,China Unicom Backbone,CN
1.24.16.108,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4837,China Unicom Backbone,CN
1.24.16.114,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4837,China Unicom Backbone,CN
1.24.16.115,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4837,China Unicom Backbone,CN
1.24.16.118,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4837,China Unicom Backbone,CN
1.24.16.119,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4837,China Unicom Backbone,CN
1.24.16.12,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4837,China Unicom Backbone,CN
1.24.16.120,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4837,China Unicom Backbone,CN
1.24.16.121,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4837,China Unicom Backbone,CN
1.24.16.128,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4837,China Unicom Backbone,CN
1.24.16.13,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4837,China Unicom Backbone,CN
1.24.16.138,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4837,China Unicom Backbone,CN
1.24.16.139,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4837,China Unicom Backbone,CN
1.24.16.14,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4837,China Unicom Backbone,CN
1.24.16.149,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4837,China Unicom Backbone,CN
1.24.16.15,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4837,China Unicom Backbone,CN
1.24.16.150,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4837,China Unicom Backbone,CN
1.24.16.151,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4837,China Unicom Backbone,CN
1.24.16.152,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4837,China Unicom Backbone,CN
1.24.16.154,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4837,China Unicom Backbone,CN
1.24.16.155,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4837,China Unicom Backbone,CN
1.24.16.161,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4837,China Unicom Backbone,CN
1.24.16.166,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4837,China Unicom Backbone,CN
1.24.16.172,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4837,China Unicom Backbone,CN
1.24.16.179,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4837,China Unicom Backbone,CN
1.24.16.187,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4837,China Unicom Backbone,CN
1.24.16.188,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4837,China Unicom Backbone,CN
1.24.16.196,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4837,China Unicom Backbone,CN
1.24.16.2,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4837,China Unicom Backbone,CN
1.24.16.20,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4837,China Unicom Backbone,CN
1.24.16.22,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4837,China Unicom Backbone,CN
1.24.16.23,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4837,China Unicom Backbone,CN
1.24.16.26,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4837,China Unicom Backbone,CN
1.24.16.27,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4837,China Unicom Backbone,CN
1.24.16.29,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4837,China Unicom Backbone,CN
1.24.16.36,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4837,China Unicom Backbone,CN
1.24.16.41,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4837,China Unicom Backbone,CN
1.24.16.42,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4837,China Unicom Backbone,CN
1.24.16.44,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4837,China Unicom Backbone,CN
1.24.16.45,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4837,China Unicom Backbone,CN
1.24.16.55,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4837,China Unicom Backbone,CN
1.24.16.61,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4837,China Unicom Backbone,CN
1.24.16.63,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4837,China Unicom Backbone,CN
1.24.16.64,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4837,China Unicom Backbone,CN
1.24.16.7,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4837,China Unicom Backbone,CN
1.24.16.71,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4837,China Unicom Backbone,CN
1.24.16.72,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4837,China Unicom Backbone,CN
1.24.16.74,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4837,China Unicom Backbone,CN
1.24.16.79,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4837,China Unicom Backbone,CN
1.24.16.9,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4837,China Unicom Backbone,CN
1.24.16.91,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4837,China Unicom Backbone,CN
1.24.16.92,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4837,China Unicom Backbone,CN
1.24.16.96,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4837,China Unicom Backbone,CN
1.28.164.237,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4837,China Unicom Backbone,CN
1.30.69.76,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4837,China Unicom Backbone,CN
1.30.81.97,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4837,China Unicom Backbone,CN
1.31.32.89,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4837,China Unicom Backbone,CN
1.34.143.217,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,3462,HiNet (Chunghwa Telecom),TW
1.34.2.110,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,3462,HiNet (Chunghwa Telecom),TW
1.53.52.210,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,18403,FPT Telecom Company,VN
1.56.237.161,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4837,China Unicom Backbone,CN
1.57.117.90,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4837,China Unicom Backbone,CN
1.59.154.227,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4837,China Unicom Backbone,CN
1.63.153.144,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4837,China Unicom Backbone,CN
1.83.125.103,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4134,China Telecom Backbone,CN
1.83.125.108,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4134,China Telecom Backbone,CN
1.83.125.110,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4134,China Telecom Backbone,CN
1.83.125.114,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4134,China Telecom Backbone,CN
1.83.125.115,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4134,China Telecom Backbone,CN
1.83.125.116,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4134,China Telecom Backbone,CN
1.83.125.119,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4134,China Telecom Backbone,CN
1.83.125.126,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4134,China Telecom Backbone,CN
1.83.125.134,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T20:11:22.985927+00:00,4134,China Telecom Backbone,CN
