ip,source,source_url,last_seen,asn,organization,country
1.117.59.169,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-07T04:28:34.450814+00:00,45090,Tencent Cloud,CN
1.119.194.253,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-07T04:28:34.450814+00:00,4808,China Unicom Beijing Province Network,CN
1.145.32.156,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-07T04:28:34.450814+00:00,1221,Telstra Limited,AU
1.162.150.182,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-07T04:28:34.450814+00:00,3462,HiNet (Chunghwa Telecom),TW
1.163.237.25,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-07T04:28:34.450814+00:00,3462,HiNet (Chunghwa Telecom),TW
1.183.224.115,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-07T04:28:34.450814+00:00,4134,China Telecom Backbone,CN
1.193.37.103,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-07T04:28:34.450814+00:00,4134,China Telecom Backbone,CN
1.202.198.86,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-07T04:28:34.450814+00:00,4847,China Telecom Beijing Province Network,CN
1.207.45.210,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-07T04:28:34.450814+00:00,4134,China Telecom Backbone,CN
1.24.16.100,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-07T04:28:34.450814+00:00,4837,China Unicom Backbone,CN
1.24.16.102,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-07T04:28:34.450814+00:00,4837,China Unicom Backbone,CN
1.24.16.109,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-07T04:28:34.450814+00:00,4837,China Unicom Backbone,CN
1.24.16.127,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-07T04:28:34.450814+00:00,4837,China Unicom Backbone,CN
1.24.16.131,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-07T04:28:34.450814+00:00,4837,China Unicom Backbone,CN
1.24.16.151,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-07T04:28:34.450814+00:00,4837,China Unicom Backbone,CN
1.24.16.157,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-07T04:28:34.450814+00:00,4837,China Unicom Backbone,CN
1.24.16.17,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-07T04:28:34.450814+00:00,4837,China Unicom Backbone,CN
1.24.16.176,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-07T04:28:34.450814+00:00,4837,China Unicom Backbone,CN
1.24.16.179,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-07T04:28:34.450814+00:00,4837,China Unicom Backbone,CN
1.24.16.188,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-07T04:28:34.450814+00:00,4837,China Unicom Backbone,CN
1.24.16.2,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-07T04:28:34.450814+00:00,4837,China Unicom Backbone,CN
1.24.16.30,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-07T04:28:34.450814+00:00,4837,China Unicom Backbone,CN
1.24.16.33,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-07T04:28:34.450814+00:00,4837,China Unicom Backbone,CN
1.24.16.4,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-07T04:28:34.450814+00:00,4837,China Unicom Backbone,CN
1.24.16.42,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-07T04:28:34.450814+00:00,4837,China Unicom Backbone,CN
1.24.16.45,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-07T04:28:34.450814+00:00,4837,China Unicom Backbone,CN
1.24.16.55,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-07T04:28:34.450814+00:00,4837,China Unicom Backbone,CN
1.24.16.64,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-07T04:28:34.450814+00:00,4837,China Unicom Backbone,CN
1.24.16.68,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-07T04:28:34.450814+00:00,4837,China Unicom Backbone,CN
1.24.16.76,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-07T04:28:34.450814+00:00,4837,China Unicom Backbone,CN
1.24.16.86,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-07T04:28:34.450814+00:00,4837,China Unicom Backbone,CN
1.24.16.93,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-07T04:28:34.450814+00:00,4837,China Unicom Backbone,CN
1.28.201.36,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-07T04:28:34.450814+00:00,4837,China Unicom Backbone,CN
1.34.10.66,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-07T04:28:34.450814+00:00,3462,HiNet (Chunghwa Telecom),TW
