ip,source,source_url,last_seen,asn,organization,country
1.10.172.57,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,23969,TOT Public Company Limited,TH
1.14.121.115,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,45090,Tencent Cloud,CN
1.181.200.22,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,4134,China Telecom Backbone,CN
1.24.16.103,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,4837,China Unicom Backbone,CN
1.24.16.120,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,4837,China Unicom Backbone,CN
1.24.16.127,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,4837,China Unicom Backbone,CN
1.24.16.131,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,4837,China Unicom Backbone,CN
1.24.16.14,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,4837,China Unicom Backbone,CN
1.24.16.142,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,4837,China Unicom Backbone,CN
1.24.16.156,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,4837,China Unicom Backbone,CN
1.24.16.159,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,4837,China Unicom Backbone,CN
1.24.16.165,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,4837,China Unicom Backbone,CN
1.24.16.17,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,4837,China Unicom Backbone,CN
1.24.16.174,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,4837,China Unicom Backbone,CN
1.24.16.195,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,4837,China Unicom Backbone,CN
1.24.16.33,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,4837,China Unicom Backbone,CN
1.24.16.39,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,4837,China Unicom Backbone,CN
1.24.16.41,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,4837,China Unicom Backbone,CN
1.24.16.44,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,4837,China Unicom Backbone,CN
1.24.16.48,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,4837,China Unicom Backbone,CN
1.24.16.57,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,4837,China Unicom Backbone,CN
1.24.16.60,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,4837,China Unicom Backbone,CN
1.24.16.80,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,4837,China Unicom Backbone,CN
1.24.16.84,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,4837,China Unicom Backbone,CN
1.24.16.9,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,4837,China Unicom Backbone,CN
1.24.229.107,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,4837,China Unicom Backbone,CN
1.34.143.217,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,3462,HiNet (Chunghwa Telecom),TW
1.34.2.110,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,3462,HiNet (Chunghwa Telecom),TW
1.63.153.144,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,4837,China Unicom Backbone,CN
1.83.125.140,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,4134,China Telecom Backbone,CN
1.83.125.145,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,4134,China Telecom Backbone,CN
1.83.125.174,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,4134,China Telecom Backbone,CN
1.83.125.188,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,4134,China Telecom Backbone,CN
1.83.125.214,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,4134,China Telecom Backbone,CN
1.83.125.229,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,4134,China Telecom Backbone,CN
1.83.125.235,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,4134,China Telecom Backbone,CN
1.83.125.246,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,4134,China Telecom Backbone,CN
1.83.125.65,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,4134,China Telecom Backbone,CN
1.83.125.77,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,4134,China Telecom Backbone,CN
1.83.125.93,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,4134,China Telecom Backbone,CN
1.94.200.88,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,55990,Huawei Cloud Service data center,CN
2.11.120.199,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,3215,Orange S.A.,FR
2.13.105.55,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,3215,Orange S.A.,FR
2.136.92.173,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,3352,TELEFONICA DE ESPANA S.A.U.,ES
2.155.52.15,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,12430,VODAFONE ESPANA S.A.U.,ES
2.26.115.157,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,213877,U1 DIGITAL SERVICES LTD,GB
2.26.52.55,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,215439,PLAY2GO INTERNATIONAL LIMITED,GB
2.26.64.195,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,210546,CHSL ONE LTD,GB
2.26.64.218,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,210546,CHSL ONE LTD,GB
2.26.97.151,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,215439,PLAY2GO INTERNATIONAL LIMITED,GB
2.27.153.106,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,219543,German Kiselev,RU
2.27.153.15,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,219543,German Kiselev,RU
2.27.153.31,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,219543,German Kiselev,RU
2.27.153.39,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,219543,German Kiselev,RU
2.27.153.6,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,219543,German Kiselev,RU
2.27.153.7,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,219543,German Kiselev,RU
2.27.153.8,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,219543,German Kiselev,RU
2.27.153.84,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,219543,German Kiselev,RU
2.27.153.90,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,219543,German Kiselev,RU
2.27.248.13,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,207043,DEDIK SERVICES LIMITED,GB
2.27.248.149,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,207043,DEDIK SERVICES LIMITED,GB
2.29.24.169,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,24940,Hetzner Online GmbH,DE
2.51.21.69,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,5384,EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC,AE
2.57.121.120,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,47890,UNMANAGED LTD,GB
2.58.202.144,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,152586,Kuroit,IN
3.131.24.55,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,16509,"Amazon.com, Inc.",US
3.137.136.201,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,16509,"Amazon.com, Inc.",US
3.144.120.21,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,16509,"Amazon.com, Inc.",US
3.147.122.184,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,16509,"Amazon.com, Inc.",US
3.151.116.231,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,16509,"Amazon.com, Inc.",US
3.208.27.95,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,14618,"Amazon.com, Inc.",US
3.229.178.126,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,14618,"Amazon.com, Inc.",US
3.80.225.254,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,14618,"Amazon.com, Inc.",US
3.82.139.248,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,14618,"Amazon.com, Inc.",US
3.82.209.93,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,14618,"Amazon.com, Inc.",US
3.83.16.103,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,14618,"Amazon.com, Inc.",US
3.83.162.99,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,14618,"Amazon.com, Inc.",US
3.83.233.56,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,14618,"Amazon.com, Inc.",US
3.83.245.221,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,14618,"Amazon.com, Inc.",US
3.83.80.160,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,14618,"Amazon.com, Inc.",US
3.85.190.121,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,14618,"Amazon.com, Inc.",US
3.85.51.81,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,14618,"Amazon.com, Inc.",US
3.85.57.190,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,14618,"Amazon.com, Inc.",US
3.86.101.5,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,14618,"Amazon.com, Inc.",US
3.86.104.237,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,14618,"Amazon.com, Inc.",US
3.86.114.186,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,14618,"Amazon.com, Inc.",US
3.86.210.219,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,14618,"Amazon.com, Inc.",US
3.86.230.159,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,14618,"Amazon.com, Inc.",US
3.86.239.220,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,14618,"Amazon.com, Inc.",US
3.86.250.116,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,14618,"Amazon.com, Inc.",US
3.87.186.57,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,14618,"Amazon.com, Inc.",US
3.87.196.69,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,14618,"Amazon.com, Inc.",US
3.87.52.46,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,14618,"Amazon.com, Inc.",US
3.88.155.51,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,14618,"Amazon.com, Inc.",US
3.88.203.46,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,14618,"Amazon.com, Inc.",US
3.89.113.104,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,14618,"Amazon.com, Inc.",US
3.89.209.40,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,14618,"Amazon.com, Inc.",US
3.89.231.206,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,14618,"Amazon.com, Inc.",US
3.90.104.12,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,14618,"Amazon.com, Inc.",US
3.91.151.163,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,14618,"Amazon.com, Inc.",US
3.91.159.225,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,14618,"Amazon.com, Inc.",US
3.91.175.250,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,14618,"Amazon.com, Inc.",US
3.91.61.197,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,14618,"Amazon.com, Inc.",US
3.93.163.167,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,14618,"Amazon.com, Inc.",US
3.93.76.26,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,14618,"Amazon.com, Inc.",US
3.93.81.46,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,14618,"Amazon.com, Inc.",US
3.94.102.45,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,14618,"Amazon.com, Inc.",US
3.94.186.181,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,14618,"Amazon.com, Inc.",US
3.95.176.169,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,14618,"Amazon.com, Inc.",US
3.95.5.114,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,14618,"Amazon.com, Inc.",US
3.95.56.199,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,14618,"Amazon.com, Inc.",US
4.148.0.158,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,8075,Microsoft Corporation,US
4.148.0.194,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,8075,Microsoft Corporation,US
4.148.0.210,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,8075,Microsoft Corporation,US
4.148.1.105,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,8075,Microsoft Corporation,US
4.148.1.109,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,8075,Microsoft Corporation,US
4.148.1.110,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,8075,Microsoft Corporation,US
4.148.1.111,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,8075,Microsoft Corporation,US
4.148.1.112,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,8075,Microsoft Corporation,US
4.148.1.137,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,8075,Microsoft Corporation,US
4.148.1.138,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,8075,Microsoft Corporation,US
4.148.1.139,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,8075,Microsoft Corporation,US
4.148.1.140,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,8075,Microsoft Corporation,US
4.148.1.141,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,8075,Microsoft Corporation,US
4.148.1.142,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,8075,Microsoft Corporation,US
4.148.1.168,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,8075,Microsoft Corporation,US
4.148.1.170,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,8075,Microsoft Corporation,US
4.148.1.172,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,8075,Microsoft Corporation,US
4.148.1.24,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,8075,Microsoft Corporation,US
4.148.1.37,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,8075,Microsoft Corporation,US
4.148.1.50,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,8075,Microsoft Corporation,US
4.148.1.66,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,8075,Microsoft Corporation,US
4.148.16.76,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,8075,Microsoft Corporation,US
4.148.17.104,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,8075,Microsoft Corporation,US
4.148.17.12,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,8075,Microsoft Corporation,US
4.148.17.162,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,8075,Microsoft Corporation,US
4.148.17.163,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-14T04:29:00.935449+00:00,8075,Microsoft Corporation,US
