ip,source,source_url,last_seen,asn,organization,country
1.119.158.77,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-02T04:28:50.400561+00:00,4847,China Telecom Beijing Province Network,CN
1.12.229.231,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-02T04:28:50.400561+00:00,45090,Tencent Cloud,CN
1.180.184.182,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-02T04:28:50.400561+00:00,4134,China Telecom Backbone,CN
1.183.148.62,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-02T04:28:50.400561+00:00,4134,China Telecom Backbone,CN
1.24.16.140,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-02T04:28:50.400561+00:00,4837,China Unicom Backbone,CN
1.24.16.16,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-02T04:28:50.400561+00:00,4837,China Unicom Backbone,CN
1.24.16.17,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-02T04:28:50.400561+00:00,4837,China Unicom Backbone,CN
1.24.16.170,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-02T04:28:50.400561+00:00,4837,China Unicom Backbone,CN
1.24.16.172,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-02T04:28:50.400561+00:00,4837,China Unicom Backbone,CN
1.24.16.177,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-02T04:28:50.400561+00:00,4837,China Unicom Backbone,CN
1.24.16.27,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-02T04:28:50.400561+00:00,4837,China Unicom Backbone,CN
1.24.16.35,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-02T04:28:50.400561+00:00,4837,China Unicom Backbone,CN
1.24.16.36,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-02T04:28:50.400561+00:00,4837,China Unicom Backbone,CN
1.24.16.41,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-02T04:28:50.400561+00:00,4837,China Unicom Backbone,CN
1.24.16.42,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-02T04:28:50.400561+00:00,4837,China Unicom Backbone,CN
1.24.16.47,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-02T04:28:50.400561+00:00,4837,China Unicom Backbone,CN
1.24.16.5,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-02T04:28:50.400561+00:00,4837,China Unicom Backbone,CN
1.24.16.68,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-02T04:28:50.400561+00:00,4837,China Unicom Backbone,CN
1.24.16.8,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-02T04:28:50.400561+00:00,4837,China Unicom Backbone,CN
1.32.57.245,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-02T04:28:50.400561+00:00,4788,TM Technology Services Sdn. Bhd.,MY
1.34.143.217,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-02T04:28:50.400561+00:00,3462,HiNet (Chunghwa Telecom),TW
1.34.2.110,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-02T04:28:50.400561+00:00,3462,HiNet (Chunghwa Telecom),TW
1.49.210.194,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-02T04:28:50.400561+00:00,4134,China Telecom Backbone,CN
1.58.106.7,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-02T04:28:50.400561+00:00,4837,China Unicom Backbone,CN
1.83.125.15,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-02T04:28:50.400561+00:00,4134,China Telecom Backbone,CN
1.83.125.198,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-02T04:28:50.400561+00:00,4134,China Telecom Backbone,CN
1.83.125.211,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-02T04:28:50.400561+00:00,4134,China Telecom Backbone,CN
1.83.125.50,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-02T04:28:50.400561+00:00,4134,China Telecom Backbone,CN
1.83.125.91,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-02T04:28:50.400561+00:00,4134,China Telecom Backbone,CN
1.85.246.236,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-02T04:28:50.400561+00:00,4134,China Telecom Backbone,CN
2.123.220.142,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-02T04:28:50.400561+00:00,5607,Sky UK,GB
2.124.93.235,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-02T04:28:50.400561+00:00,5607,Sky UK,GB
2.134.81.61,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-02T04:28:50.400561+00:00,9198,JSC Kazakhtelecom,KZ
2.155.165.227,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-02T04:28:50.400561+00:00,12430,VODAFONE ESPANA S.A.U.,ES
2.155.204.98,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-02T04:28:50.400561+00:00,12430,VODAFONE ESPANA S.A.U.,ES
2.180.24.210,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-02T04:28:50.400561+00:00,58224,Iran Telecommunication Company PJS,IR
2.26.0.22,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-02T04:28:50.400561+00:00,215439,PLAY2GO INTERNATIONAL LIMITED,GB
2.26.112.88,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-02T04:28:50.400561+00:00,213877,U1 DIGITAL SERVICES LTD,GB
