ip,source,source_url,last_seen,asn,organization,country
1.193.58.176,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,4134,China Telecom Backbone,CN
1.193.63.81,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,4134,China Telecom Backbone,CN
1.2.173.126,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,23969,TOT Public Company Limited,TH
1.220.119.115,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,3786,LG DACOM Corporation,KR
1.24.16.103,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,4837,China Unicom Backbone,CN
1.24.16.104,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,4837,China Unicom Backbone,CN
1.24.16.11,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,4837,China Unicom Backbone,CN
1.24.16.114,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,4837,China Unicom Backbone,CN
1.24.16.133,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,4837,China Unicom Backbone,CN
1.24.16.137,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,4837,China Unicom Backbone,CN
1.24.16.140,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,4837,China Unicom Backbone,CN
1.24.16.169,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,4837,China Unicom Backbone,CN
1.24.16.170,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,4837,China Unicom Backbone,CN
1.24.16.174,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,4837,China Unicom Backbone,CN
1.24.16.183,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,4837,China Unicom Backbone,CN
1.24.16.19,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,4837,China Unicom Backbone,CN
1.24.16.30,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,4837,China Unicom Backbone,CN
1.24.16.37,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,4837,China Unicom Backbone,CN
1.24.16.44,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,4837,China Unicom Backbone,CN
1.24.16.46,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,4837,China Unicom Backbone,CN
1.24.16.62,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,4837,China Unicom Backbone,CN
1.24.16.70,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,4837,China Unicom Backbone,CN
1.24.16.73,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,4837,China Unicom Backbone,CN
1.24.16.75,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,4837,China Unicom Backbone,CN
1.24.16.82,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,4837,China Unicom Backbone,CN
1.24.16.84,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,4837,China Unicom Backbone,CN
1.24.16.85,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,4837,China Unicom Backbone,CN
1.24.16.9,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,4837,China Unicom Backbone,CN
1.25.74.215,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,4837,China Unicom Backbone,CN
1.28.254.54,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,4837,China Unicom Backbone,CN
1.30.80.145,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,4837,China Unicom Backbone,CN
1.32.57.245,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,4788,TM Technology Services Sdn. Bhd.,MY
1.34.143.217,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,3462,HiNet (Chunghwa Telecom),TW
1.83.125.129,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,4134,China Telecom Backbone,CN
1.83.125.139,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,4134,China Telecom Backbone,CN
1.83.125.245,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,4134,China Telecom Backbone,CN
1.83.125.32,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,4134,China Telecom Backbone,CN
1.83.125.62,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-25T09:37:43.669350+00:00,4134,China Telecom Backbone,CN
