ip,source,source_url,last_seen,asn,organization,country
1.14.156.5,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,45090,Tencent Cloud,CN
1.14.69.226,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,45090,Tencent Cloud,CN
1.15.14.29,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,45090,Tencent Cloud,CN
1.173.106.65,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,3462,HiNet (Chunghwa Telecom),TW
1.189.89.243,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,4837,China Unicom Backbone,CN
1.192.110.50,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,4134,China Telecom Backbone,CN
1.192.129.106,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,4134,China Telecom Backbone,CN
1.24.16.106,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,4837,China Unicom Backbone,CN
1.24.16.108,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,4837,China Unicom Backbone,CN
1.24.16.136,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,4837,China Unicom Backbone,CN
1.24.16.14,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,4837,China Unicom Backbone,CN
1.24.16.160,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,4837,China Unicom Backbone,CN
1.24.16.95,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,4837,China Unicom Backbone,CN
1.25.74.0,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,4837,China Unicom Backbone,CN
1.28.209.248,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,4837,China Unicom Backbone,CN
1.30.80.145,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,4837,China Unicom Backbone,CN
1.34.143.217,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,3462,HiNet (Chunghwa Telecom),TW
1.54.60.68,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,18403,FPT Telecom Company,VN
1.55.221.70,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,18403,FPT Telecom Company,VN
1.83.125.164,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,4134,China Telecom Backbone,CN
1.83.125.32,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,4134,China Telecom Backbone,CN
2.57.121.120,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,47890,UNMANAGED LTD,GB
2.57.17.100,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,25369,Hydra Communications Ltd,GB
2.57.17.102,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,25369,Hydra Communications Ltd,GB
2.57.17.108,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,25369,Hydra Communications Ltd,GB
2.57.17.110,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,25369,Hydra Communications Ltd,GB
2.57.17.111,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,25369,Hydra Communications Ltd,GB
2.57.17.119,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,25369,Hydra Communications Ltd,GB
2.57.17.122,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,25369,Hydra Communications Ltd,GB
2.57.17.125,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,25369,Hydra Communications Ltd,GB
2.57.17.129,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,25369,Hydra Communications Ltd,GB
2.57.17.13,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,25369,Hydra Communications Ltd,GB
2.57.17.133,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,25369,Hydra Communications Ltd,GB
2.57.17.137,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,25369,Hydra Communications Ltd,GB
2.57.17.140,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,25369,Hydra Communications Ltd,GB
2.57.17.145,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,25369,Hydra Communications Ltd,GB
2.57.17.147,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,25369,Hydra Communications Ltd,GB
2.57.17.152,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-20T09:18:21.943322+00:00,25369,Hydra Communications Ltd,GB
