ip,source,source_url,last_seen,asn,organization,country
1.119.194.253,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,4847,China Telecom Beijing Province Network,CN
1.15.1.125,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,45090,Tencent Cloud,CN
1.15.14.29,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,45090,Tencent Cloud,CN
1.192.110.50,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,4134,China Telecom Backbone,CN
1.192.129.106,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,4134,China Telecom Backbone,CN
1.20.186.172,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,23969,TOT Public Company Limited,TH
1.24.16.108,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,4837,China Unicom Backbone,CN
1.24.16.149,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,4837,China Unicom Backbone,CN
1.25.74.0,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,4837,China Unicom Backbone,CN
1.26.65.102,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,4837,China Unicom Backbone,CN
1.26.65.94,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,4837,China Unicom Backbone,CN
1.26.65.98,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,4837,China Unicom Backbone,CN
1.28.125.8,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,4837,China Unicom Backbone,CN
1.28.209.248,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,4837,China Unicom Backbone,CN
1.30.80.145,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,4837,China Unicom Backbone,CN
1.34.143.217,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,3462,HiNet (Chunghwa Telecom),TW
1.54.60.68,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,18403,FPT Telecom Company,VN
1.55.202.194,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,18403,FPT Telecom Company,VN
1.55.221.70,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,18403,FPT Telecom Company,VN
1.83.125.32,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,4134,China Telecom Backbone,CN
2.136.130.81,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,3352,TELEFONICA DE ESPANA S.A.U.,ES
2.26.64.218,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-21T09:57:13.400897+00:00,210546,CHSL ONE LTD,GB
