ip,source,source_url,last_seen,asn,organization,country
1.15.14.29,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,45090,Tencent Cloud,CN
1.193.58.176,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,4134,China Telecom Backbone,CN
1.193.63.32,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,4134,China Telecom Backbone,CN
1.2.173.126,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,23969,TOT Public Company Limited,TH
1.24.16.100,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,4837,China Unicom Backbone,CN
1.24.16.106,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,4837,China Unicom Backbone,CN
1.24.16.124,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,4837,China Unicom Backbone,CN
1.24.16.13,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,4837,China Unicom Backbone,CN
1.24.16.130,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,4837,China Unicom Backbone,CN
1.24.16.133,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,4837,China Unicom Backbone,CN
1.24.16.137,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,4837,China Unicom Backbone,CN
1.24.16.14,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,4837,China Unicom Backbone,CN
1.24.16.141,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,4837,China Unicom Backbone,CN
1.24.16.162,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,4837,China Unicom Backbone,CN
1.24.16.164,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,4837,China Unicom Backbone,CN
1.24.16.166,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,4837,China Unicom Backbone,CN
1.24.16.17,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,4837,China Unicom Backbone,CN
1.24.16.174,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,4837,China Unicom Backbone,CN
1.24.16.187,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,4837,China Unicom Backbone,CN
1.24.16.188,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,4837,China Unicom Backbone,CN
1.24.16.192,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-26T09:22:10.600972+00:00,4837,China Unicom Backbone,CN
