ip,source,source_url,last_seen,asn,organization,country
1.117.59.169,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,45090,Tencent Cloud,CN
1.12.229.231,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,45090,Tencent Cloud,CN
1.183.148.62,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,4134,China Telecom Backbone,CN
1.193.37.103,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,4134,China Telecom Backbone,CN
1.195.192.15,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,4134,China Telecom Backbone,CN
1.207.45.210,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,4134,China Telecom Backbone,CN
1.24.16.127,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,4837,China Unicom Backbone,CN
1.24.16.132,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,4837,China Unicom Backbone,CN
1.24.16.155,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,4837,China Unicom Backbone,CN
1.24.16.165,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,4837,China Unicom Backbone,CN
1.24.16.169,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,4837,China Unicom Backbone,CN
1.24.16.175,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,4837,China Unicom Backbone,CN
1.24.16.25,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,4837,China Unicom Backbone,CN
1.24.16.55,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,4837,China Unicom Backbone,CN
1.24.16.62,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,4837,China Unicom Backbone,CN
1.24.16.85,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,4837,China Unicom Backbone,CN
1.24.16.87,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,4837,China Unicom Backbone,CN
1.24.16.92,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,4837,China Unicom Backbone,CN
1.24.16.95,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-10T04:28:44.976823+00:00,4837,China Unicom Backbone,CN
