ip,source,source_url,last_seen,asn,organization,country
1.119.158.77,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-04T04:27:39.439715+00:00,4847,China Telecom Beijing Province Network,CN
1.183.148.62,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-04T04:27:39.439715+00:00,4134,China Telecom Backbone,CN
1.192.176.104,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-04T04:27:39.439715+00:00,4134,China Telecom Backbone,CN
1.192.216.192,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-04T04:27:39.439715+00:00,4134,China Telecom Backbone,CN
1.193.63.145,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-04T04:27:39.439715+00:00,4134,China Telecom Backbone,CN
1.197.254.165,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-04T04:27:39.439715+00:00,4134,China Telecom Backbone,CN
1.24.16.128,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-04T04:27:39.439715+00:00,4837,China Unicom Backbone,CN
1.24.16.155,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-04T04:27:39.439715+00:00,4837,China Unicom Backbone,CN
1.24.16.156,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-04T04:27:39.439715+00:00,4837,China Unicom Backbone,CN
1.24.16.159,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-04T04:27:39.439715+00:00,4837,China Unicom Backbone,CN
1.24.16.174,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-04T04:27:39.439715+00:00,4837,China Unicom Backbone,CN
1.24.16.25,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-04T04:27:39.439715+00:00,4837,China Unicom Backbone,CN
1.24.16.27,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-04T04:27:39.439715+00:00,4837,China Unicom Backbone,CN
1.24.16.31,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-04T04:27:39.439715+00:00,4837,China Unicom Backbone,CN
1.24.16.32,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-04T04:27:39.439715+00:00,4837,China Unicom Backbone,CN
1.24.16.39,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-04T04:27:39.439715+00:00,4837,China Unicom Backbone,CN
1.24.16.44,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-04T04:27:39.439715+00:00,4837,China Unicom Backbone,CN
1.24.16.55,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-04T04:27:39.439715+00:00,4837,China Unicom Backbone,CN
1.24.16.72,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-04T04:27:39.439715+00:00,4837,China Unicom Backbone,CN
1.24.16.90,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-04T04:27:39.439715+00:00,4837,China Unicom Backbone,CN
1.24.16.91,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-04T04:27:39.439715+00:00,4837,China Unicom Backbone,CN
1.29.239.112,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-04T04:27:39.439715+00:00,4837,China Unicom Backbone,CN
1.32.107.134,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-04T04:27:39.439715+00:00,4788,TM Technology Services Sdn. Bhd.,MY
