ip,source,source_url,last_seen,asn,organization,country
1.183.148.62,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4134,China Telecom Backbone,CN
1.183.160.23,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4134,China Telecom Backbone,CN
1.188.5.46,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4837,China Unicom Backbone,CN
1.189.125.236,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4837,China Unicom Backbone,CN
1.189.45.59,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4837,China Unicom Backbone,CN
1.192.129.106,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4134,China Telecom Backbone,CN
1.193.2.85,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4134,China Telecom Backbone,CN
1.193.63.118,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4134,China Telecom Backbone,CN
1.193.63.145,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4134,China Telecom Backbone,CN
1.193.63.210,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4134,China Telecom Backbone,CN
1.198.232.52,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4134,China Telecom Backbone,CN
1.198.31.248,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4134,China Telecom Backbone,CN
1.199.130.77,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4134,China Telecom Backbone,CN
1.204.40.162,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4134,China Telecom Backbone,CN
1.207.40.11,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4134,China Telecom Backbone,CN
1.24.16.101,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4837,China Unicom Backbone,CN
1.24.16.108,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4837,China Unicom Backbone,CN
1.24.16.11,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4837,China Unicom Backbone,CN
1.24.16.114,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4837,China Unicom Backbone,CN
1.24.16.115,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4837,China Unicom Backbone,CN
1.24.16.117,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4837,China Unicom Backbone,CN
1.24.16.119,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4837,China Unicom Backbone,CN
1.24.16.121,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4837,China Unicom Backbone,CN
1.24.16.125,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4837,China Unicom Backbone,CN
1.24.16.128,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4837,China Unicom Backbone,CN
1.24.16.13,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4837,China Unicom Backbone,CN
1.24.16.130,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-08-28T19:58:12.870597+00:00,AS4837,China Unicom Backbone,CN
