ip,source,source_url,last_seen,asn,organization,country
1.177.162.4,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,9697,LG HelloVision Corp.,KR
1.189.248.116,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,4837,China Unicom Backbone,CN
1.192.129.106,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,4134,China Telecom Backbone,CN
1.20.186.172,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,23969,TOT Public Company Limited,TH
1.24.16.103,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,4837,China Unicom Backbone,CN
1.24.16.104,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,4837,China Unicom Backbone,CN
1.24.16.108,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,4837,China Unicom Backbone,CN
1.24.16.109,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,4837,China Unicom Backbone,CN
1.24.16.119,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,4837,China Unicom Backbone,CN
1.24.16.129,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,4837,China Unicom Backbone,CN
1.24.16.131,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,4837,China Unicom Backbone,CN
1.24.16.141,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,4837,China Unicom Backbone,CN
1.24.16.162,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,4837,China Unicom Backbone,CN
1.24.16.181,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,4837,China Unicom Backbone,CN
1.24.16.192,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,4837,China Unicom Backbone,CN
1.24.16.20,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,4837,China Unicom Backbone,CN
1.24.16.28,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,4837,China Unicom Backbone,CN
1.24.16.31,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,4837,China Unicom Backbone,CN
1.24.16.36,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,4837,China Unicom Backbone,CN
1.24.16.60,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,4837,China Unicom Backbone,CN
1.24.16.62,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,4837,China Unicom Backbone,CN
1.24.16.70,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,4837,China Unicom Backbone,CN
1.25.232.45,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,4837,China Unicom Backbone,CN
1.25.74.215,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,4837,China Unicom Backbone,CN
1.28.125.8,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,4837,China Unicom Backbone,CN
1.28.49.22,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,4837,China Unicom Backbone,CN
1.32.57.245,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,4788,TM Technology Services Sdn. Bhd.,MY
1.34.143.217,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,3462,HiNet (Chunghwa Telecom),TW
1.55.202.194,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,18403,FPT Telecom Company,VN
1.55.221.70,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,18403,FPT Telecom Company,VN
1.83.125.245,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,4134,China Telecom Backbone,CN
1.83.125.28,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,4134,China Telecom Backbone,CN
2.133.201.253,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,9198,JSC Kazakhtelecom,KZ
2.26.64.195,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,210546,CHSL ONE LTD,GB
2.26.64.218,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,210546,CHSL ONE LTD,GB
2.27.248.209,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,207043,DEDIK SERVICES LIMITED,GB
2.40.99.114,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,30722,Fastweb SpA,IT
2.57.17.100,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,25369,Hydra Communications Ltd,GB
2.57.17.101,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,25369,Hydra Communications Ltd,GB
2.57.17.104,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,25369,Hydra Communications Ltd,GB
2.57.17.107,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,25369,Hydra Communications Ltd,GB
2.57.17.110,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,25369,Hydra Communications Ltd,GB
2.57.17.111,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,25369,Hydra Communications Ltd,GB
2.57.17.118,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,25369,Hydra Communications Ltd,GB
2.57.17.121,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,25369,Hydra Communications Ltd,GB
2.57.17.122,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,25369,Hydra Communications Ltd,GB
2.57.17.129,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,25369,Hydra Communications Ltd,GB
2.57.17.132,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,25369,Hydra Communications Ltd,GB
2.57.17.141,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,25369,Hydra Communications Ltd,GB
2.57.17.149,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,25369,Hydra Communications Ltd,GB
2.57.17.150,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,25369,Hydra Communications Ltd,GB
2.57.17.158,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,25369,Hydra Communications Ltd,GB
2.57.17.164,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,25369,Hydra Communications Ltd,GB
2.57.17.18,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,25369,Hydra Communications Ltd,GB
2.57.17.181,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,25369,Hydra Communications Ltd,GB
2.57.17.187,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,25369,Hydra Communications Ltd,GB
2.57.17.188,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,25369,Hydra Communications Ltd,GB
2.57.17.189,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,25369,Hydra Communications Ltd,GB
2.57.17.207,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,25369,Hydra Communications Ltd,GB
2.57.17.212,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,25369,Hydra Communications Ltd,GB
2.57.17.214,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,25369,Hydra Communications Ltd,GB
2.57.17.233,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,25369,Hydra Communications Ltd,GB
2.57.17.236,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,25369,Hydra Communications Ltd,GB
2.57.17.238,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,25369,Hydra Communications Ltd,GB
2.57.17.253,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,25369,Hydra Communications Ltd,GB
2.57.17.26,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,25369,Hydra Communications Ltd,GB
2.57.17.29,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,25369,Hydra Communications Ltd,GB
2.57.17.32,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,25369,Hydra Communications Ltd,GB
2.57.17.33,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,25369,Hydra Communications Ltd,GB
2.57.17.37,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,25369,Hydra Communications Ltd,GB
2.57.17.40,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,25369,Hydra Communications Ltd,GB
2.57.17.41,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,25369,Hydra Communications Ltd,GB
2.57.17.48,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,25369,Hydra Communications Ltd,GB
2.57.17.5,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,25369,Hydra Communications Ltd,GB
2.57.17.6,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,25369,Hydra Communications Ltd,GB
2.57.17.61,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,25369,Hydra Communications Ltd,GB
2.57.17.74,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,25369,Hydra Communications Ltd,GB
2.57.17.79,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,25369,Hydra Communications Ltd,GB
2.57.17.86,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,25369,Hydra Communications Ltd,GB
2.57.17.98,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,25369,Hydra Communications Ltd,GB
2.59.21.51,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,12989,Black HOST Ltd,CA
2.59.254.174,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,207083,HOSTSLIM OU,EE
3.131.24.55,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,16509,"Amazon.com, Inc.",US
3.134.100.58,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,16509,"Amazon.com, Inc.",US
3.137.136.201,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,16509,"Amazon.com, Inc.",US
3.14.82.245,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,16509,"Amazon.com, Inc.",US
3.14.84.197,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,16509,"Amazon.com, Inc.",US
3.146.42.109,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,16509,"Amazon.com, Inc.",US
3.147.122.184,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,16509,"Amazon.com, Inc.",US
3.151.116.231,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-24T09:19:38.721214+00:00,16509,"Amazon.com, Inc.",US
