ip,source,source_url,last_seen,asn,organization,country
1.15.14.29,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,45090,Tencent Cloud,CN
1.159.111.86,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,1221,Telstra Limited,AU
1.207.32.183,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,4134,China Telecom Backbone,CN
1.24.16.127,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,4837,China Unicom Backbone,CN
1.24.16.13,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,4837,China Unicom Backbone,CN
1.24.16.131,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,4837,China Unicom Backbone,CN
1.24.16.132,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,4837,China Unicom Backbone,CN
1.24.16.133,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,4837,China Unicom Backbone,CN
1.24.16.137,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,4837,China Unicom Backbone,CN
1.24.16.142,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,4837,China Unicom Backbone,CN
1.24.16.159,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,4837,China Unicom Backbone,CN
1.24.16.187,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,4837,China Unicom Backbone,CN
1.24.16.80,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,4837,China Unicom Backbone,CN
1.24.16.89,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,4837,China Unicom Backbone,CN
1.28.47.191,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,4837,China Unicom Backbone,CN
1.34.143.217,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,3462,HiNet (Chunghwa Telecom),TW
1.34.2.110,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,3462,HiNet (Chunghwa Telecom),TW
1.63.153.144,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,4837,China Unicom Backbone,CN
1.83.125.126,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,4134,China Telecom Backbone,CN
1.83.125.13,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,4134,China Telecom Backbone,CN
1.83.125.140,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,4134,China Telecom Backbone,CN
1.83.125.179,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,4134,China Telecom Backbone,CN
1.83.125.190,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,4134,China Telecom Backbone,CN
1.83.125.203,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,4134,China Telecom Backbone,CN
1.83.125.229,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,4134,China Telecom Backbone,CN
1.83.125.244,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,4134,China Telecom Backbone,CN
1.83.125.81,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,4134,China Telecom Backbone,CN
1.83.125.93,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,4134,China Telecom Backbone,CN
1.83.125.97,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,4134,China Telecom Backbone,CN
2.11.120.199,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,3215,Orange S.A.,FR
2.13.105.55,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,3215,Orange S.A.,FR
2.13.163.152,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,3215,Orange S.A.,FR
2.136.92.173,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,3352,TELEFONICA DE ESPANA S.A.U.,ES
2.155.204.98,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,12430,VODAFONE ESPANA S.A.U.,ES
2.26.115.157,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-13T04:27:13.868820+00:00,213877,U1 DIGITAL SERVICES LTD,GB
