ip,source,source_url,last_seen,asn,organization,country
1.12.229.231,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-12T04:27:07.041122+00:00,45090,Tencent Cloud,CN
1.159.111.86,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-12T04:27:07.041122+00:00,1221,Telstra Limited,AU
1.165.229.216,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-12T04:27:07.041122+00:00,3462,HiNet (Chunghwa Telecom),TW
1.193.37.103,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-12T04:27:07.041122+00:00,4134,China Telecom Backbone,CN
1.202.198.86,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-12T04:27:07.041122+00:00,4847,China Telecom Beijing Province Network,CN
1.207.45.210,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-12T04:27:07.041122+00:00,4134,China Telecom Backbone,CN
1.214.29.155,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-12T04:27:07.041122+00:00,3786,LG DACOM Corporation,KR
1.24.16.100,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-12T04:27:07.041122+00:00,4837,China Unicom Backbone,CN
1.24.16.125,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-12T04:27:07.041122+00:00,4837,China Unicom Backbone,CN
1.24.16.127,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-12T04:27:07.041122+00:00,4837,China Unicom Backbone,CN
1.24.16.130,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-12T04:27:07.041122+00:00,4837,China Unicom Backbone,CN
1.24.16.131,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-12T04:27:07.041122+00:00,4837,China Unicom Backbone,CN
1.24.16.148,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-12T04:27:07.041122+00:00,4837,China Unicom Backbone,CN
1.24.16.149,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-12T04:27:07.041122+00:00,4837,China Unicom Backbone,CN
1.24.16.154,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-12T04:27:07.041122+00:00,4837,China Unicom Backbone,CN
1.24.16.160,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-12T04:27:07.041122+00:00,4837,China Unicom Backbone,CN
1.24.16.176,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-12T04:27:07.041122+00:00,4837,China Unicom Backbone,CN
1.24.16.196,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-12T04:27:07.041122+00:00,4837,China Unicom Backbone,CN
1.24.16.25,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-12T04:27:07.041122+00:00,4837,China Unicom Backbone,CN
1.24.16.26,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-12T04:27:07.041122+00:00,4837,China Unicom Backbone,CN
1.24.16.44,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-12T04:27:07.041122+00:00,4837,China Unicom Backbone,CN
1.24.16.56,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-12T04:27:07.041122+00:00,4837,China Unicom Backbone,CN
1.24.16.60,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-12T04:27:07.041122+00:00,4837,China Unicom Backbone,CN
1.24.16.64,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-12T04:27:07.041122+00:00,4837,China Unicom Backbone,CN
1.24.16.78,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-12T04:27:07.041122+00:00,4837,China Unicom Backbone,CN
1.28.220.22,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-12T04:27:07.041122+00:00,4837,China Unicom Backbone,CN
1.28.47.191,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-12T04:27:07.041122+00:00,4837,China Unicom Backbone,CN
1.34.143.217,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-12T04:27:07.041122+00:00,3462,HiNet (Chunghwa Telecom),TW
1.34.2.110,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-12T04:27:07.041122+00:00,3462,HiNet (Chunghwa Telecom),TW
1.56.147.196,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-12T04:27:07.041122+00:00,4837,China Unicom Backbone,CN
1.63.153.144,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-12T04:27:07.041122+00:00,4837,China Unicom Backbone,CN
1.83.125.163,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-12T04:27:07.041122+00:00,4134,China Telecom Backbone,CN
1.83.125.215,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-12T04:27:07.041122+00:00,4134,China Telecom Backbone,CN
2.11.177.67,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-12T04:27:07.041122+00:00,3215,Orange S.A.,FR
2.13.105.55,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-12T04:27:07.041122+00:00,3215,Orange S.A.,FR
2.136.92.173,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-12T04:27:07.041122+00:00,3352,TELEFONICA DE ESPANA S.A.U.,ES
2.155.204.98,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-12T04:27:07.041122+00:00,12430,VODAFONE ESPANA S.A.U.,ES
2.159.196.116,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-12T04:27:07.041122+00:00,1267,WIND TRE S.P.A.,IT
2.190.238.120,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-12T04:27:07.041122+00:00,58224,Iran Telecommunication Company PJS,IR
2.26.115.157,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-12T04:27:07.041122+00:00,213877,U1 DIGITAL SERVICES LTD,GB
