ip,source,source_url,last_seen,asn,organization,country
1.193.37.103,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-05T04:26:23.201196+00:00,4134,China Telecom Backbone,CN
1.20.175.161,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-05T04:26:23.201196+00:00,23969,TOT Public Company Limited,TH
1.202.198.86,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-05T04:26:23.201196+00:00,4847,China Telecom Beijing Province Network,CN
1.205.147.193,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-05T04:26:23.201196+00:00,4134,China Telecom Backbone,CN
1.24.16.121,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-05T04:26:23.201196+00:00,4837,China Unicom Backbone,CN
1.24.16.129,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-05T04:26:23.201196+00:00,4837,China Unicom Backbone,CN
1.24.16.133,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-05T04:26:23.201196+00:00,4837,China Unicom Backbone,CN
1.24.16.142,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-05T04:26:23.201196+00:00,4837,China Unicom Backbone,CN
1.24.16.158,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-05T04:26:23.201196+00:00,4837,China Unicom Backbone,CN
1.24.16.179,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-05T04:26:23.201196+00:00,4837,China Unicom Backbone,CN
1.24.16.181,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-05T04:26:23.201196+00:00,4837,China Unicom Backbone,CN
1.24.16.182,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-05T04:26:23.201196+00:00,4837,China Unicom Backbone,CN
1.24.16.4,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-05T04:26:23.201196+00:00,4837,China Unicom Backbone,CN
1.24.16.41,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-05T04:26:23.201196+00:00,4837,China Unicom Backbone,CN
1.24.16.42,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-05T04:26:23.201196+00:00,4837,China Unicom Backbone,CN
1.24.16.46,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-05T04:26:23.201196+00:00,4837,China Unicom Backbone,CN
1.24.16.55,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-05T04:26:23.201196+00:00,4837,China Unicom Backbone,CN
1.24.16.59,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-05T04:26:23.201196+00:00,4837,China Unicom Backbone,CN
1.24.16.61,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-05T04:26:23.201196+00:00,4837,China Unicom Backbone,CN
1.24.16.64,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-05T04:26:23.201196+00:00,4837,China Unicom Backbone,CN
1.24.16.91,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-05T04:26:23.201196+00:00,4837,China Unicom Backbone,CN
1.24.16.93,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-05T04:26:23.201196+00:00,4837,China Unicom Backbone,CN
1.32.57.245,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-05T04:26:23.201196+00:00,4788,TM Technology Services Sdn. Bhd.,MY
1.34.143.217,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-05T04:26:23.201196+00:00,3462,HiNet (Chunghwa Telecom),TW
1.34.2.110,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-05T04:26:23.201196+00:00,3462,HiNet (Chunghwa Telecom),TW
1.54.62.170,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-05T04:26:23.201196+00:00,18403,FPT Telecom Company,VN
1.58.106.228,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-05T04:26:23.201196+00:00,4837,China Unicom Backbone,CN
1.83.125.129,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-05T04:26:23.201196+00:00,4134,China Telecom Backbone,CN
1.83.125.136,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-05T04:26:23.201196+00:00,4134,China Telecom Backbone,CN
1.83.125.178,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-05T04:26:23.201196+00:00,4134,China Telecom Backbone,CN
1.83.125.219,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-05T04:26:23.201196+00:00,4134,China Telecom Backbone,CN
1.83.125.238,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-05T04:26:23.201196+00:00,4134,China Telecom Backbone,CN
1.83.125.246,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-05T04:26:23.201196+00:00,4134,China Telecom Backbone,CN
1.83.125.250,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-05T04:26:23.201196+00:00,4134,China Telecom Backbone,CN
1.83.125.58,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-05T04:26:23.201196+00:00,4134,China Telecom Backbone,CN
1.83.125.82,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-05T04:26:23.201196+00:00,4134,China Telecom Backbone,CN
2.11.177.67,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-05T04:26:23.201196+00:00,3215,Orange S.A.,FR
2.124.93.235,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-05T04:26:23.201196+00:00,5607,Sky UK,GB
2.13.163.152,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-05T04:26:23.201196+00:00,3215,Orange S.A.,FR
2.13.24.116,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-05T04:26:23.201196+00:00,3215,Orange S.A.,FR
2.136.92.173,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-05T04:26:23.201196+00:00,3352,TELEFONICA DE ESPANA S.A.U.,ES
2.155.164.36,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-05T04:26:23.201196+00:00,12430,VODAFONE ESPANA S.A.U.,ES
2.155.204.98,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-05T04:26:23.201196+00:00,12430,VODAFONE ESPANA S.A.U.,ES
2.176.204.172,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-05T04:26:23.201196+00:00,58224,Iran Telecommunication Company PJS,IR
2.26.0.22,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-05T04:26:23.201196+00:00,215439,PLAY2GO INTERNATIONAL LIMITED,GB
2.26.112.88,CINS Army,https://cinsscore.com/list/ci-badguys.txt,2026-09-05T04:26:23.201196+00:00,213877,U1 DIGITAL SERVICES LTD,GB
