asn,organization,malicious,confidence,category,source,source_url,last_seen
AS245,Planning Research Corporation,true,high,Spamhaus ASN-DROP,Spamhaus,https://www.spamhaus.org/drop/asndrop.json,2026-08-28T18:41:30.061245+00:00
AS2601,Pitline Ltd,true,high,Spamhaus ASN-DROP,Spamhaus,https://www.spamhaus.org/drop/asndrop.json,2026-08-28T18:41:30.061245+00:00
AS2702,"Novx Systems, Inc",true,high,Spamhaus ASN-DROP,Spamhaus,https://www.spamhaus.org/drop/asndrop.json,2026-08-28T18:41:30.061245+00:00
AS3507,IPSwat LLC,true,high,Spamhaus ASN-DROP,Spamhaus,https://www.spamhaus.org/drop/asndrop.json,2026-08-28T18:41:30.061245+00:00
AS3563,"Pilot Network Services, Inc",true,high,Spamhaus ASN-DROP,Spamhaus,https://www.spamhaus.org/drop/asndrop.json,2026-08-28T18:41:30.061245+00:00
AS5065,Bunny Communications,true,high,Spamhaus ASN-DROP,Spamhaus,https://www.spamhaus.org/drop/asndrop.json,2026-08-28T18:41:30.061245+00:00
AS6060,Management Alliance Group Inc.,true,high,Spamhaus ASN-DROP,Spamhaus,https://www.spamhaus.org/drop/asndrop.json,2026-08-28T18:41:30.061245+00:00
AS6186,"Garcia Consulting, Inc.",true,high,Spamhaus ASN-DROP,Spamhaus,https://www.spamhaus.org/drop/asndrop.json,2026-08-28T18:41:30.061245+00:00
AS6207,Bunny Communications,true,high,Spamhaus ASN-DROP,Spamhaus,https://www.spamhaus.org/drop/asndrop.json,2026-08-28T18:41:30.061245+00:00
AS6729,DEMENIN B.V.,true,high,Spamhaus ASN-DROP,Spamhaus,https://www.spamhaus.org/drop/asndrop.json,2026-08-28T18:41:30.061245+00:00
AS7411,StormNet Communications,true,high,Spamhaus ASN-DROP,Spamhaus,https://www.spamhaus.org/drop/asndrop.json,2026-08-28T18:41:30.061245+00:00
AS7857,"Empire Communications, Inc.",true,high,Spamhaus ASN-DROP,Spamhaus,https://www.spamhaus.org/drop/asndrop.json,2026-08-28T18:41:30.061245+00:00
AS7907,Networldtron Corp,true,high,Spamhaus ASN-DROP,Spamhaus,https://www.spamhaus.org/drop/asndrop.json,2026-08-28T18:41:30.061245+00:00
AS8129,"CAI Wireless Systems, Inc.",true,high,Spamhaus ASN-DROP,Spamhaus,https://www.spamhaus.org/drop/asndrop.json,2026-08-28T18:41:30.061245+00:00
AS8649,ZeXoTeK IT-Services GmbH,true,high,Spamhaus ASN-DROP,Spamhaus,https://www.spamhaus.org/drop/asndrop.json,2026-08-28T18:41:30.061245+00:00
AS9164,"""R-TEL"" LLC",true,high,Spamhaus ASN-DROP,Spamhaus,https://www.spamhaus.org/drop/asndrop.json,2026-08-28T18:41:30.061245+00:00
